Sira,Kot_Adi,Kisaltma,Kot_m,Onceki_Kot,Fark_m,Kaynak,Not
1,Radye alt kotu,T.A.K.,-5.90,,,Hesap,T.Ü.K. − 0.80
2,Temel üst kotu,T.Ü.K.,-5.10,T.A.K.,0.80,CAD plan,RD01 h=80
3,Betonarme kotu,B.A.K.,-4.50,T.Ü.K.,0.60,CAD plan,Boşluk 100/220 yanı
4,Bodrum taban (brüt),—,-4.20,B.A.K.,0.30,Metraj türetim,4.20 brüt bodrum
5,Zemin kotu,±0.00,0.00,Bodrum taban,4.20,Metraj,Referans kot
6,1. kat döşemesi,+4.00,4.00,±0.00,4.00,Metraj,Net perde H=3.80
7,2. kat döşemesi,+8.00,8.00,+4.00,4.00,Metraj,
8,3. kat döşemesi,+12.00,12.00,+8.00,4.00,Metraj,
9,Çatı döşemesi,+16.00,16.00,+12.00,4.00,Metraj,
,,,,,,
Plandan kritik fark,T.Ü.K. → B.A.K.,,0.60,,,CAD,
Plandan radye kalınlığı,h,,0.80,,,CAD,h=80 cm
T.Ü.K. → ±0.00 toplam,,,5.10,,,Hesap,
±0.00 → +16.00 toplam,,,16.00,,,Metraj,4 kat × 4.00 m
Radye alt → +16.00 toplam,,,21.90,,,Hesap,
